Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: START!
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
Time:0 || State: AFTER_LIFTOFF
