Time:1440020.0 || State: START!
Time:1440030.0 || State: START!
Time:1440040.0 || State: START!
Time:1440050.0 || State: START!
Time:1443400.0 || State: START!
Time:1443410.0 || State: START!
Time:1443420.0 || State: START!
Time:1443430.0 || State: START!
Time:1443440.0 || State: START!
Time:1443450.0 || State: START!
Time:1443460.0 || State: START!
Time:1443470.0 || State: START!
Time:1443480.0 || State: START!
Time:1443490.0 || State: START!
Time:1443500.0 || State: START!
Time:1443510.0 || State: START!
Time:1443520.0 || State: START!
Time:1441290.0 || State: START!
Time:1441300.0 || State: START!
Time:1441310.0 || State: START!
Time:1441320.0 || State: START!
Time:1441330.0 || State: START!
Time:1441340.0 || State: START!
Time:1441350.0 || State: START!
Time:1441360.0 || State: START!
Time:1441370.0 || State: START!
Time:1441380.0 || State: START!
Time:1441390.0 || State: START!
Time:1443550.0 || State: START!
Time:1443560.0 || State: START!
Time:1443570.0 || State: START!
Time:1443580.0 || State: START!
Time:1443590.0 || State: START!
Time:1443600.0 || State: START!
Time:1443610.0 || State: START!
Time:1443620.0 || State: START!
Time:1443630.0 || State: START!
Time:1443640.0 || State: START!
Time:1441580.0 || State: START!
Time:1441590.0 || State: START!
Time:1441600.0 || State: START!
Time:1441610.0 || State: START!
Time:1441620.0 || State: START!
Time:1441630.0 || State: START!
Time:1441640.0 || State: START!
Time:1441650.0 || State: START!
Time:1441660.0 || State: START!
Time:1441670.0 || State: START!
Time:1441680.0 || State: START!
Time:1441690.0 || State: START!
Time:1441700.0 || State: START!
Time:1441220.0 || State: START!
Time:1441230.0 || State: START!
Time:1441240.0 || State: START!
Time:1441250.0 || State: START!
Time:1441260.0 || State: START!
Time:1441270.0 || State: START!
Time:1441280.0 || State: START!
Time:1441290.0 || State: START!
Time:1441300.0 || State: START!
Time:1441310.0 || State: START!
Time:1441320.0 || State: START!
Time:1441330.0 || State: START!
Time:1441340.0 || State: START!
Time:1446230.0 || State: START!
Time:1442800.0 || State: START!
Time:1444440.0 || State: START!
Time:1444450.0 || State: START!
Time:1444460.0 || State: START!
Time:1444470.0 || State: START!
Time:1444480.0 || State: START!
Time:1444490.0 || State: START!
Time:1444500.0 || State: START!
Time:1444510.0 || State: START!
Time:1444520.0 || State: START!
Time:1444530.0 || State: START!
Time:1443750.0 || State: START!
Time:1443760.0 || State: START!
Time:1443770.0 || State: START!
Time:1443780.0 || State: START!
Time:1443790.0 || State: START!
Time:1443800.0 || State: START!
Time:1443810.0 || State: START!
Time:1443820.0 || State: START!
Time:1443830.0 || State: START!
Time:1443840.0 || State: START!
Time:1443850.0 || State: START!
Time:1443860.0 || State: START!
Time:1443870.0 || State: START!
Time:1441520.0 || State: START!
Time:1441520.0 || State: START!
Time:1441530.0 || State: START!
Time:1441540.0 || State: START!
Time:1441550.0 || State: START!
Time:1441560.0 || State: START!
Time:1441570.0 || State: START!
Time:1441580.0 || State: START!
Time:1441590.0 || State: START!
Time:1441600.0 || State: START!
Time:1441610.0 || State: START!
Time:1441620.0 || State: START!
Time:1441630.0 || State: START!
Time:1441640.0 || State: START!
Time:1441530.0 || State: START!
Time:1441540.0 || State: START!
Time:1441550.0 || State: START!
Time:1441560.0 || State: START!
Time:1441570.0 || State: START!
Time:1441580.0 || State: START!
Time:1441590.0 || State: START!
Time:1441600.0 || State: START!
Time:1441610.0 || State: START!
Time:1441620.0 || State: START!
Time:1441630.0 || State: START!
Time:1441640.0 || State: START!
Time:1441650.0 || State: START!
