1440000,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,41.4877,-89.5062,274.279,981.41
1440010,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,41.4877,-89.5062,274.279,981.41
1440020,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,41.4877,-89.5062,274.279,981.41
1440030,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,41.4877,-89.5062,274.884,981.34
1440040,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,41.4877,-89.5062,274.884,981.34
1440050,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,41.4877,-89.5062,274.884,981.34
1440060,-0.037332,-1.0043,-0.016104,4.34,0.42,3.92,41.4877,-89.5062,274.455,981.39
1440070,-0.037332,-1.0043,-0.016104,4.34,0.42,3.92,41.4877,-89.5062,274.455,981.39
1440080,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,41.4877,-89.5062,273.489,981.5
1440090,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,41.4877,-89.5062,273.489,981.5
1440100,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,41.4877,-89.5062,273.489,981.5
1440110,-0.03294,-1.00796,-0.027084,3.64,0.35,3.71,41.4877,-89.5062,274.63,981.37
1440120,-0.03294,-1.00796,-0.027084,3.64,0.35,3.71,41.4877,-89.5062,274.63,981.37
1440130,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,41.4877,-89.5062,274.367,981.4
1440140,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,41.4877,-89.5062,274.367,981.4
1440150,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,41.4877,-89.5062,274.367,981.4
1440160,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,41.4877,-89.5062,274.367,981.4
1440170,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,41.4877,-89.5062,274.367,981.4
1440180,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,41.4877,-89.5062,274.367,981.4
1440190,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,41.4877,-89.5062,273.987,981.44
1440200,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,41.4877,-89.5062,273.987,981.44
1440210,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,41.4877,-89.5062,273.987,981.44
1440220,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,41.4877,-89.5062,273.987,981.44
1440230,-0.049044,-1.01382,-0.023424,4.13,-0.49,3.57,41.4877,-89.5062,274.523,981.38
1440240,-0.049044,-1.01382,-0.023424,4.13,-0.49,3.57,41.4877,-89.5062,274.523,981.38
1440250,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,41.4877,-89.5062,274.084,981.43
1440260,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,41.4877,-89.5062,274.084,981.43
1440270,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,41.4877,-89.5062,274.084,981.43
1440280,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,41.4877,-89.5062,273.997,981.44
1440290,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,41.4877,-89.5062,273.997,981.44
1440300,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,41.4877,-89.5062,273.997,981.44
1440310,-0.044652,-1.0065,-0.016836,4.2,0.84,3.78,41.4877,-89.5062,274.251,981.41
1440320,-0.044652,-1.0065,-0.016836,4.2,0.84,3.78,41.4877,-89.5062,274.251,981.41
1440330,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,41.4877,-89.5062,274.093,981.43
1440340,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,41.4877,-89.5062,274.093,981.43
1440350,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,41.4877,-89.5062,274.093,981.43
1440360,-0.045384,-1.01162,-0.042456,4.62,0.63,3.99,41.4877,-89.5062,274.611,981.37
1440370,-0.045384,-1.01162,-0.042456,4.62,0.63,3.99,41.4877,-89.5062,274.611,981.37
1440380,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,41.4877,-89.5062,274.241,981.41
1440390,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,41.4877,-89.5062,274.241,981.41
1440400,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,41.4877,-89.5062,274.241,981.41
1440410,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,41.4877,-89.5062,274.241,981.41
